Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
RDchip,STRENGTH_TRAINING,21-02-2020,07:41:04,01:19:46,0.00,130,,,,,705,18,,,,,,,,,legs and shoulders ,,,,,,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
1,00:00:00,88,,,,,,,,,
,00:00:01,88,,,,,,,,,
,00:00:02,87,,,,,,,,,
,00:00:03,86,,,,,,,,,
,00:00:04,85,,,,,,,,,
,00:00:05,86,,,,,,,,,
,00:00:06,86,,,,,,,,,
,00:00:07,86,,,,,,,,,
,00:00:08,87,,,,,,,,,
,00:00:09,88,,,,,,,,,
,00:00:10,89,,,,,,,,,
,00:00:11,89,,,,,,,,,
,00:00:12,89,,,,,,,,,
,00:00:13,89,,,,,,,,,
,00:00:14,88,,,,,,,,,
,00:00:15,87,,,,,,,,,
,00:00:16,87,,,,,,,,,
,00:00:17,88,,,,,,,,,
,00:00:18,89,,,,,,,,,
,00:00:19,90,,,,,,,,,
,00:00:20,92,,,,,,,,,
,00:00:21,93,,,,,,,,,
,00:00:22,94,,,,,,,,,
,00:00:23,95,,,,,,,,,
,00:00:24,96,,,,,,,,,
,00:00:25,98,,,,,,,,,
,00:00:26,100,,,,,,,,,
,00:00:27,102,,,,,,,,,
,00:00:28,103,,,,,,,,,
,00:00:29,104,,,,,,,,,
,00:00:30,105,,,,,,,,,
,00:00:31,102,,,,,,,,,
,00:00:32,99,,,,,,,,,
,00:00:33,99,,,,,,,,,
,00:00:34,95,,,,,,,,,
,00:00:35,94,,,,,,,,,
,00:00:36,94,,,,,,,,,
,00:00:37,92,,,,,,,,,
,00:00:38,92,,,,,,,,,
,00:00:39,92,,,,,,,,,
,00:00:40,92,,,,,,,,,
,00:00:41,92,,,,,,,,,
,00:00:42,92,,,,,,,,,
,00:00:43,92,,,,,,,,,
,00:00:44,91,,,,,,,,,
,00:00:45,90,,,,,,,,,
,00:00:46,89,,,,,,,,,
,00:00:47,88,,,,,,,,,
,00:00:48,88,,,,,,,,,
,00:00:49,88,,,,,,,,,
,00:00:50,88,,,,,,,,,
,00:00:51,88,,,,,,,,,
,00:00:52,88,,,,,,,,,
,00:00:53,88,,,,,,,,,
,00:00:54,89,,,,,,,,,
,00:00:55,89,,,,,,,,,
,00:00:56,89,,,,,,,,,
,00:00:57,89,,,,,,,,,
,00:00:58,88,,,,,,,,,
,00:00:59,88,,,,,,,,,
,00:01:00,89,,,,,,,,,
,00:01:01,89,,,,,,,,,
,00:01:02,89,,,,,,,,,
,00:01:03,89,,,,,,,,,
,00:01:04,89,,,,,,,,,
,00:01:05,90,,,,,,,,,
,00:01:06,89,,,,,,,,,
,00:01:07,89,,,,,,,,,
,00:01:08,90,,,,,,,,,
,00:01:09,92,,,,,,,,,
,00:01:10,93,,,,,,,,,
,00:01:11,93,,,,,,,,,
,00:01:12,93,,,,,,,,,
,00:01:13,92,,,,,,,,,
